refdes,pin,voltage,current,rpin
VCOMP0,VCOMP0-0,11.993,7,0
VCOMP0,VCOMP0-1,0,-7,0
VCOMP1,VCOMP1-0,11.9808,-2.32052,0.0489796
VCOMP1,VCOMP1-1,11.9808,-2.32006,0.0489796
VCOMP1,VCOMP1-2,11.9827,-2.35941,0.0489796
VCOMP1,VCOMP1-3,0.00871191,1.70772,0.0489796
VCOMP1,VCOMP1-4,0.00828416,1.71645,0.0489796
VCOMP1,VCOMP1-5,0.00736253,1.73527,0.0489796
VCOMP1,VCOMP1-6,0.00220542,1.84056,0.0489796
