refdes,pin,voltage,current,rpin
VCOMP0,VCOMP0-0,4.995,5,0
VCOMP0,VCOMP0-1,0,-5,0
VCOMP1,VCOMP1-0,4.98049,-5,0.02
VCOMP1,VCOMP1-1,0.0184545,5,0.02
