Altium Designer Pick and Place Locations
D:\Documents\GitHub\MarsRoverHardware\Projects\Power Distribution Board\Rev6\Power Distribution Board\Project Outputs for Power Distribution Board\Pick Place for Power Distribution Board Rev6.txt

========================================================================================================================
File Design Information:

Date:       10/08/23
Time:       20:55
Revision:   51447a8fe3c4a768aa66deb410ce0348d579a143
Variant:    No variations
Units used: mil

Designator  Comment              Layer    Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                 
C13         CAP_0.1uF_50V_0805   TopLayer CAP2012                     1109.897      2782.148      270      "CAP CER 0.1UF 50V X7R 0805"                                
C12         CAP_0.1uF_50V_0805   TopLayer CAP2012                     1514.897      2397.148      225      "CAP CER 0.1UF 50V X7R 0805"                                
C10         CAP_0.01uF_100V_0805 TopLayer CAP0805                     1090.897      2001.148      135      "CAP CER 0.01uF 100V X7R 0805"                              
C9          CAP_0.1uF_50V_0805   TopLayer CAP2012                     381.954       1983.563      135      "CAP CER 0.1UF 50V X7R 0805"                                
C8          CAP_0.1uF_50V_0805   TopLayer CAP2012                     1478.898      1654.149      225      "CAP CER 0.1UF 50V X7R 0805"                                
C7          CAP_0.1uF_50V_0805   TopLayer CAP2012                     1216.265      2040.353      44       "CAP CER 0.1UF 50V X7R 0805"                                
C6          CAP_1uF_100V_0805    TopLayer CAP0805                     -363.702      2170.000      270      "CAP CER 1UF 100V X7S 0805"                                 
C5          CAP_10uF_16V_0805    TopLayer CAP0805                     -268.702      2170.000      270      "CAP CER 10UF 16V X5R 0805"                                 
C4          CAP_1uF_100V_0805    TopLayer CAP0805                     -363.702      1395.000      90       "CAP CER 1UF 100V X7S 0805"                                 
C3          CAP_10uF_16V_0805    TopLayer CAP0805                     -273.702      1395.000      90       "CAP CER 10UF 16V X5R 0805"                                 
C2          CAP_1uF_100V_0805    TopLayer CAP0805                     674.897       2680.149      180      "CAP CER 1UF 100V X7S 0805"                                 
C1          CAP_1uF_100V_0805    TopLayer CAP0805                     350.120       2615.211      90       "CAP CER 1UF 100V X7S 0805"                                 
