x,y,layer1,layer2,voltage1,voltage2,current
3459.9,2863.1,TOP_LAYER,INT1__GND_,0.00648789,0.00647888,0.126579
3459.9,2863.1,INT1__GND_,INT2__PWR_,0.00647888,0.00649939,-0.187137
3459.9,2863.1,INT2__PWR_,BOTTOM_LAYER,0.00649939,0.00652817,-0.0736523
3610.9,4230.1,TOP_LAYER,INT1__GND_,16.9695,16.9695,0.215366
3610.9,4230.1,INT1__GND_,INT2__PWR_,16.9695,16.9695,0.215366
3610.9,4230.1,INT2__PWR_,BOTTOM_LAYER,16.9695,16.9694,0.0935428
3634.9,413.101,TOP_LAYER,INT1__GND_,0.00650909,0.00650259,0.091379
3634.9,413.101,INT1__GND_,INT2__PWR_,0.00650259,0.00651692,-0.130793
3634.9,413.101,INT2__PWR_,BOTTOM_LAYER,0.00651692,0.0065357,-0.0480534
3634.9,1813.1,TOP_LAYER,INT1__GND_,0.00650446,0.00649829,0.0867271
3634.9,1813.1,INT1__GND_,INT2__PWR_,0.00649829,0.00651285,-0.132816
3634.9,1813.1,INT2__PWR_,BOTTOM_LAYER,0.00651285,0.00653334,-0.0524572
3634.9,2513.1,TOP_LAYER,INT1__GND_,0.00654853,0.00654514,0.0476434
3634.9,2513.1,INT1__GND_,INT2__PWR_,0.00654514,0.00655364,-0.0775968
3634.9,2513.1,INT2__PWR_,BOTTOM_LAYER,0.00655364,0.00656616,-0.0320309
3651.9,3455.1,TOP_LAYER,INT1__GND_,0.00657395,0.00657395,3.65673e-14
3651.9,3455.1,INT1__GND_,INT2__PWR_,0.00657395,0.00657395,-3.95655e-14
3651.9,3455.1,INT2__PWR_,BOTTOM_LAYER,0.00657395,0.00657395,-3.10822e-14
3725.9,3093.1,TOP_LAYER,INT1__GND_,0.00659261,0.00659261,-0
3725.9,3093.1,INT1__GND_,INT2__PWR_,0.00659261,0.00659261,-3.95655e-14
3725.9,3093.1,INT2__PWR_,BOTTOM_LAYER,0.00659261,0.00659261,-3.10822e-14
3809.9,763.101,TOP_LAYER,INT1__GND_,0.00654137,0.00653995,0.0199693
3809.9,763.101,INT1__GND_,INT2__PWR_,0.00653995,0.00654409,-0.0378187
3809.9,763.101,INT2__PWR_,BOTTOM_LAYER,0.00654409,0.00655046,-0.0163033
3809.9,1463.1,TOP_LAYER,INT1__GND_,0.00653812,0.00653651,0.0225291
3809.9,1463.1,INT1__GND_,INT2__PWR_,0.00653651,0.00654144,-0.0449366
3809.9,1463.1,INT2__PWR_,BOTTOM_LAYER,0.00654144,0.00654949,-0.0206159
3809.9,2163.1,TOP_LAYER,INT1__GND_,0.00656488,0.00656344,0.0202679
3809.9,2163.1,INT1__GND_,INT2__PWR_,0.00656344,0.00656753,-0.0373474
3809.9,2163.1,INT2__PWR_,BOTTOM_LAYER,0.00656753,0.00657322,-0.0145724
3809.9,2863.1,TOP_LAYER,INT1__GND_,0.00661106,0.0066124,-0.0188578
3809.9,2863.1,INT1__GND_,INT2__PWR_,0.0066124,0.00660975,0.0242059
3809.9,2863.1,INT2__PWR_,BOTTOM_LAYER,0.00660975,0.00660579,0.0101208
3860.9,3230.1,TOP_LAYER,INT1__GND_,16.9693,16.9693,0.0215061
3860.9,3230.1,INT1__GND_,INT2__PWR_,16.9693,16.9693,0.0215061
3860.9,3230.1,INT2__PWR_,BOTTOM_LAYER,16.9693,16.9693,0.0128734
3860.9,4230.1,TOP_LAYER,INT1__GND_,16.9694,16.9694,0.154373
3860.9,4230.1,INT1__GND_,INT2__PWR_,16.9694,16.9694,0.154373
3860.9,4230.1,INT2__PWR_,BOTTOM_LAYER,16.9694,16.9693,0.0719993
3984.9,413.101,TOP_LAYER,INT1__GND_,0.00659024,0.0065919,-0.023351
3984.9,413.101,INT1__GND_,INT2__PWR_,0.0065919,0.00658708,0.0440155
3984.9,413.101,INT2__PWR_,BOTTOM_LAYER,0.00658708,0.00658076,0.0161668
3984.9,1813.1,TOP_LAYER,INT1__GND_,0.00659099,0.00659187,-0.0124866
3984.9,1813.1,INT1__GND_,INT2__PWR_,0.00659187,0.0065888,0.0279969
3984.9,1813.1,INT2__PWR_,BOTTOM_LAYER,0.0065888,0.00658586,0.00752761
3984.9,2513.1,TOP_LAYER,INT1__GND_,0.00664125,0.00664307,-0.0255618
3984.9,2513.1,INT1__GND_,INT2__PWR_,0.00664307,0.00663615,0.0631292
3984.9,2513.1,INT2__PWR_,BOTTOM_LAYER,0.00663615,0.006626,0.0259706
3985.9,3980.1,TOP_LAYER,INT1__GND_,16.9693,16.9693,0.183196
3985.9,3980.1,INT1__GND_,INT2__PWR_,16.9693,16.9693,0.183196
3985.9,3980.1,INT2__PWR_,BOTTOM_LAYER,16.9693,16.9693,0.0770184
4109.9,3263.1,TOP_LAYER,INT1__GND_,4.84453,4.84453,0.000295956
4109.9,3263.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.000295956
4109.9,3263.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84453,0.000355502
4110.9,4230.1,TOP_LAYER,INT1__GND_,16.9692,16.9692,0.060061
4110.9,4230.1,INT1__GND_,INT2__PWR_,16.9692,16.9692,0.060061
4110.9,4230.1,INT2__PWR_,BOTTOM_LAYER,16.9692,16.9692,0.0352787
4159.9,763.101,TOP_LAYER,INT1__GND_,0.00662599,0.00663309,-0.0997743
4159.9,763.101,INT1__GND_,INT2__PWR_,0.00663309,0.00661833,0.134591
4159.9,763.101,INT2__PWR_,BOTTOM_LAYER,0.00661833,0.00659811,0.0517694
4159.9,1463.1,TOP_LAYER,INT1__GND_,0.00662329,0.0066299,-0.0928381
4159.9,1463.1,INT1__GND_,INT2__PWR_,0.0066299,0.00661664,0.120956
4159.9,1463.1,INT2__PWR_,BOTTOM_LAYER,0.00661664,0.00659928,0.0444397
4159.9,2163.1,TOP_LAYER,INT1__GND_,0.00664322,0.0066465,-0.0461204
4159.9,2163.1,INT1__GND_,INT2__PWR_,0.0066465,0.00663838,0.074071
4159.9,2163.1,INT2__PWR_,BOTTOM_LAYER,0.00663838,0.0066243,0.0360339
4159.9,2863.1,TOP_LAYER,INT1__GND_,0.00674192,0.00675389,-0.168214
4159.9,2863.1,INT1__GND_,INT2__PWR_,0.00675389,0.00672705,0.244857
4159.9,2863.1,INT2__PWR_,BOTTOM_LAYER,0.00672705,0.00668844,0.0988398
4235.9,3980.1,TOP_LAYER,INT1__GND_,16.9692,16.9692,0.0543317
4235.9,3980.1,INT1__GND_,INT2__PWR_,16.9692,16.9692,0.0543317
4235.9,3980.1,INT2__PWR_,BOTTOM_LAYER,16.9692,16.9692,0.0303778
4259.9,3563.1,TOP_LAYER,INT1__GND_,4.84453,4.84453,0.00038178
4259.9,3563.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.00038178
4259.9,3563.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84453,0.000453607
4334.9,413.101,TOP_LAYER,INT1__GND_,0.00667078,0.00668178,-0.154518
4334.9,413.101,INT1__GND_,INT2__PWR_,0.00668178,0.00665718,0.224457
4334.9,413.101,INT2__PWR_,BOTTOM_LAYER,0.00665718,0.00662397,0.084982
4334.9,1813.1,TOP_LAYER,INT1__GND_,0.00666397,0.0066719,-0.11147
4334.9,1813.1,INT1__GND_,INT2__PWR_,0.0066719,0.00665372,0.165895
4334.9,1813.1,INT2__PWR_,BOTTOM_LAYER,0.00665372,0.00662875,0.0639138
4334.9,2513.1,TOP_LAYER,INT1__GND_,0.00672211,0.00673122,-0.128014
4334.9,2513.1,INT1__GND_,INT2__PWR_,0.00673122,0.00670862,0.20614
4334.9,2513.1,INT2__PWR_,BOTTOM_LAYER,0.00670862,0.00667489,0.0863453
4360.9,4230.1,TOP_LAYER,INT1__GND_,16.9691,16.9691,0.0216627
4360.9,4230.1,INT1__GND_,INT2__PWR_,16.9691,16.9691,0.0216627
4360.9,4230.1,INT2__PWR_,BOTTOM_LAYER,16.9691,16.9691,0.0154784
4409.9,3263.1,TOP_LAYER,INT1__GND_,4.84453,4.84453,0.000611415
4409.9,3263.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.000611415
4409.9,3263.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84453,0.000682912
4485.9,3980.1,TOP_LAYER,INT1__GND_,16.969,16.969,0.0156119
4485.9,3980.1,INT1__GND_,INT2__PWR_,16.969,16.969,0.0156119
4485.9,3980.1,INT2__PWR_,BOTTOM_LAYER,16.969,16.969,0.0108117
4559.9,3563.1,TOP_LAYER,INT1__GND_,4.84453,4.84453,0.000823039
4559.9,3563.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.000823039
4559.9,3563.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84453,0.000930728
4610.9,4230.1,TOP_LAYER,INT1__GND_,16.9689,16.9689,0.00680461
4610.9,4230.1,INT1__GND_,INT2__PWR_,16.9689,16.9689,0.00680461
4610.9,4230.1,INT2__PWR_,BOTTOM_LAYER,16.9689,16.9689,0.00567275
4670.82,1916.98,TOP_LAYER,INT1__GND_,0.00684745,0.00687418,-1.09003
4670.82,1916.98,INT1__GND_,INT2__PWR_,0.00687418,0.00689947,-0.669393
4670.82,1916.98,INT2__PWR_,BOTTOM_LAYER,0.00689947,0.00694173,-0.313945
4670.82,2133.52,TOP_LAYER,INT1__GND_,4.9585,4.95844,2.46557
4670.82,2133.52,INT1__GND_,INT2__PWR_,4.95844,4.95835,2.46557
4670.82,2133.52,INT2__PWR_,BOTTOM_LAYER,4.95835,4.95819,1.1438
4670.82,2350.05,TOP_LAYER,INT1__GND_,0.00648978,0.00652527,-1.4473
4670.82,2350.05,INT1__GND_,INT2__PWR_,0.00652527,0.00652527,2.29628e-14
4670.82,2350.05,INT2__PWR_,BOTTOM_LAYER,0.00652527,0.00652527,6.44264e-15
4670.82,2566.59,TOP_LAYER,INT1__GND_,4.95824,4.95818,2.44266
4670.82,2566.59,INT1__GND_,INT2__PWR_,4.95818,4.95809,2.44266
4670.82,2566.59,INT2__PWR_,BOTTOM_LAYER,4.95809,4.95794,1.10831
4684.9,413.101,TOP_LAYER,INT1__GND_,0.00720501,0.00719311,0.167274
4684.9,413.101,INT1__GND_,INT2__PWR_,0.00719311,0.00722054,-0.250255
4684.9,413.101,INT2__PWR_,BOTTOM_LAYER,0.00722054,0.00726023,-0.10159
4684.9,1113.1,TOP_LAYER,INT1__GND_,0.00718785,0.00717873,0.128223
4684.9,1113.1,INT1__GND_,INT2__PWR_,0.00717873,0.00719985,-0.192652
4684.9,1113.1,INT2__PWR_,BOTTOM_LAYER,0.00719985,0.00723006,-0.0773295
4684.9,1813.1,TOP_LAYER,INT1__GND_,0.00704007,0.00703944,0.00884293
4684.9,1813.1,INT1__GND_,INT2__PWR_,0.00703944,0.00705098,-0.105259
4684.9,1813.1,INT2__PWR_,BOTTOM_LAYER,0.00705098,0.00707294,-0.0562087
4709.9,3263.1,TOP_LAYER,INT1__GND_,4.84453,4.84453,0.001432
4709.9,3263.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.001432
4709.9,3263.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84453,0.00153125
4739.2,2858.8,TOP_LAYER,INT1__GND_,4.95737,4.95736,0.0515678
4739.2,2858.8,INT1__GND_,INT2__PWR_,4.95736,4.95736,0.0515678
4739.2,2858.8,INT2__PWR_,BOTTOM_LAYER,4.95736,4.95735,0.0493543
4735.9,3980.1,TOP_LAYER,INT1__GND_,16.9689,16.9689,0.00533357
4735.9,3980.1,INT1__GND_,INT2__PWR_,16.9689,16.9689,0.00533357
4735.9,3980.1,INT2__PWR_,BOTTOM_LAYER,16.9689,16.9689,0.00426215
4859.9,763.101,TOP_LAYER,INT1__GND_,0.00725017,0.00724563,0.0638888
4859.9,763.101,INT1__GND_,INT2__PWR_,0.00724563,0.0072581,-0.11378
4859.9,763.101,INT2__PWR_,BOTTOM_LAYER,0.0072581,0.00727868,-0.0526801
4859.9,1463.1,TOP_LAYER,INT1__GND_,0.00720781,0.00720801,-0.00283855
4859.9,1463.1,INT1__GND_,INT2__PWR_,0.00720801,0.00721149,-0.0317703
4859.9,1463.1,INT2__PWR_,BOTTOM_LAYER,0.00721149,0.00721961,-0.0207748
4859.9,2113.1,TOP_LAYER,INT1__GND_,4.95758,4.95757,0.0847138
4859.9,2113.1,INT1__GND_,INT2__PWR_,4.95757,4.95756,0.0847138
4859.9,2113.1,INT2__PWR_,BOTTOM_LAYER,4.95756,4.95754,0.0764275
4859.9,2613.1,TOP_LAYER,INT1__GND_,4.95736,4.95735,0.0602819
4859.9,2613.1,INT1__GND_,INT2__PWR_,4.95735,4.95735,0.0602819
4859.9,2613.1,INT2__PWR_,BOTTOM_LAYER,4.95735,4.95732,0.0538878
4859.9,3563.1,TOP_LAYER,INT1__GND_,4.84453,4.84453,0.00197482
4859.9,3563.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.00197482
4859.9,3563.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84453,0.00210597
4860.9,4230.1,TOP_LAYER,INT1__GND_,16.9688,16.9688,0.00249704
4860.9,4230.1,INT1__GND_,INT2__PWR_,16.9688,16.9688,0.00249704
4860.9,4230.1,INT2__PWR_,BOTTOM_LAYER,16.9688,16.9688,0.00224468
4984.9,2363.1,TOP_LAYER,INT1__GND_,4.95725,4.95725,0.0299128
4984.9,2363.1,INT1__GND_,INT2__PWR_,4.95725,4.95725,0.0299128
4984.9,2363.1,INT2__PWR_,BOTTOM_LAYER,4.95725,4.95723,0.030468
4984.9,2863.1,TOP_LAYER,INT1__GND_,4.95706,4.95706,0.000247483
4984.9,2863.1,INT1__GND_,INT2__PWR_,4.95706,4.95706,0.000247483
4984.9,2863.1,INT2__PWR_,BOTTOM_LAYER,4.95706,4.95706,0.00328159
4985.9,3980.1,TOP_LAYER,INT1__GND_,16.9687,16.9687,0.00233564
4985.9,3980.1,INT1__GND_,INT2__PWR_,16.9687,16.9687,0.00233564
4985.9,3980.1,INT2__PWR_,BOTTOM_LAYER,16.9687,16.9687,0.00174497
5009.9,3263.1,TOP_LAYER,INT1__GND_,4.84453,4.84453,0.00407011
5009.9,3263.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.00407011
5009.9,3263.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84453,0.00402064
5034.9,413.101,TOP_LAYER,INT1__GND_,0.00729382,0.00729063,0.0447819
5034.9,413.101,INT1__GND_,INT2__PWR_,0.00729063,0.00730006,-0.0860462
5034.9,413.101,INT2__PWR_,BOTTOM_LAYER,0.00730006,0.0073162,-0.0412941
5034.9,1113.1,TOP_LAYER,INT1__GND_,0.00729624,0.00729481,0.0201438
5034.9,1113.1,INT1__GND_,INT2__PWR_,0.00729481,0.00729925,-0.0405327
5034.9,1113.1,INT2__PWR_,BOTTOM_LAYER,0.00729925,0.00730673,-0.0191546
5109.9,2113.1,TOP_LAYER,INT1__GND_,4.95703,4.95703,-0.00432237
5109.9,2113.1,INT1__GND_,INT2__PWR_,4.95703,4.95703,-0.00432237
5109.9,2113.1,INT2__PWR_,BOTTOM_LAYER,4.95703,4.95703,0.000424158
5109.9,2613.1,TOP_LAYER,INT1__GND_,4.95687,4.95687,-0.031646
5109.9,2613.1,INT1__GND_,INT2__PWR_,4.95687,4.95688,-0.031646
5109.9,2613.1,INT2__PWR_,BOTTOM_LAYER,4.95688,4.95688,-0.0205766
5110.9,4230.1,TOP_LAYER,INT1__GND_,16.9686,16.9686,0.00142768
5110.9,4230.1,INT1__GND_,INT2__PWR_,16.9686,16.9686,0.00142768
5110.9,4230.1,INT2__PWR_,BOTTOM_LAYER,16.9686,16.9686,0.000953148
5159.9,3563.1,TOP_LAYER,INT1__GND_,4.84453,4.84453,0.00525803
5159.9,3563.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.00525803
5159.9,3563.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84453,0.00527096
5209.9,763.101,TOP_LAYER,INT1__GND_,0.00734271,0.0073424,0.00435837
5209.9,763.101,INT1__GND_,INT2__PWR_,0.0073424,0.00734458,-0.0199153
5209.9,763.101,INT2__PWR_,BOTTOM_LAYER,0.00734458,0.00734933,-0.0121699
5209.9,1463.1,TOP_LAYER,INT1__GND_,0.00736519,0.00737028,-0.0716425
5209.9,1463.1,INT1__GND_,INT2__PWR_,0.00737028,0.0073604,0.0902233
5209.9,1463.1,INT2__PWR_,BOTTOM_LAYER,0.0073604,0.00734739,0.0332807
5234.9,2863.1,TOP_LAYER,INT1__GND_,4.95658,4.95659,-0.0930238
5234.9,2863.1,INT1__GND_,INT2__PWR_,4.95659,4.9566,-0.0930238
5234.9,2863.1,INT2__PWR_,BOTTOM_LAYER,4.9566,4.95662,-0.0659832
5235.9,3980.1,TOP_LAYER,INT1__GND_,16.9686,16.9686,0.00265005
5235.9,3980.1,INT1__GND_,INT2__PWR_,16.9686,16.9686,0.00265005
5235.9,3980.1,INT2__PWR_,BOTTOM_LAYER,16.9686,16.9686,0.000721345
5309.9,3263.1,TOP_LAYER,INT1__GND_,4.84453,4.84453,0.0118145
5309.9,3263.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.0118145
5309.9,3263.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84453,0.0104113
5359.9,2113.1,TOP_LAYER,INT1__GND_,4.95664,4.95664,-0.0556995
5359.9,2113.1,INT1__GND_,INT2__PWR_,4.95664,4.95665,-0.0556995
5359.9,2113.1,INT2__PWR_,BOTTOM_LAYER,4.95665,4.95667,-0.0424839
5360.9,4230.1,TOP_LAYER,INT1__GND_,16.9685,16.9685,0.00220225
5360.9,4230.1,INT1__GND_,INT2__PWR_,16.9685,16.9685,0.00220225
5360.9,4230.1,INT2__PWR_,BOTTOM_LAYER,16.9685,16.9685,0.000277356
5373.85,2364.88,TOP_LAYER,INT1__GND_,0.00816156,0.00816156,3.68799e-14
5373.85,2364.88,INT1__GND_,INT2__PWR_,0.00816156,0.00816156,-4.78843e-14
5373.85,2364.88,INT2__PWR_,BOTTOM_LAYER,0.00816156,0.00816156,-3.3587e-14
5373.85,2660.15,TOP_LAYER,INT1__GND_,4.95641,4.95642,-0.18874
5373.85,2660.15,INT1__GND_,INT2__PWR_,4.95642,4.95643,-0.18874
5373.85,2660.15,INT2__PWR_,BOTTOM_LAYER,4.95643,4.95647,-0.132887
5384.9,413.101,TOP_LAYER,INT1__GND_,0.00737658,0.00737587,0.00997393
5384.9,413.101,INT1__GND_,INT2__PWR_,0.00737587,0.00737853,-0.0242809
5384.9,413.101,INT2__PWR_,BOTTOM_LAYER,0.00737853,0.00738282,-0.0109718
5384.9,1113.1,TOP_LAYER,INT1__GND_,0.00741081,0.00741134,-0.00736875
5384.9,1113.1,INT1__GND_,INT2__PWR_,0.00741134,0.00740921,0.0194537
5384.9,1113.1,INT2__PWR_,BOTTOM_LAYER,0.00740921,0.00740421,0.0127887
5459.9,3563.1,TOP_LAYER,INT1__GND_,4.84453,4.84453,0.0128993
5459.9,3563.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.0128993
5459.9,3563.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84452,0.011734
5484.9,2863.1,TOP_LAYER,INT1__GND_,4.95606,4.95608,-0.387695
5484.9,2863.1,INT1__GND_,INT2__PWR_,4.95608,4.95613,-0.387695
5484.9,2863.1,INT2__PWR_,BOTTOM_LAYER,4.95613,4.95621,-0.223413
5490.2,3975.8,TOP_LAYER,INT1__GND_,16.9684,16.9684,0.00745225
5490.2,3975.8,INT1__GND_,INT2__PWR_,16.9684,16.9684,0.00745225
5490.2,3975.8,INT2__PWR_,BOTTOM_LAYER,16.9684,16.9684,0.00061569
5559.9,763.101,TOP_LAYER,INT1__GND_,0.00743249,0.00743314,-0.00920908
5559.9,763.101,INT1__GND_,INT2__PWR_,0.00743314,0.00743135,0.0163314
5559.9,763.101,INT2__PWR_,BOTTOM_LAYER,0.00743135,0.00742747,0.00993523
5559.9,1463.1,TOP_LAYER,INT1__GND_,0.00751452,0.00752265,-0.114224
5559.9,1463.1,INT1__GND_,INT2__PWR_,0.00752265,0.00750319,0.177479
5559.9,1463.1,INT2__PWR_,BOTTOM_LAYER,0.00750319,0.00747327,0.0765898
5609.9,2113.1,TOP_LAYER,INT1__GND_,4.95632,4.95633,-0.124054
5609.9,2113.1,INT1__GND_,INT2__PWR_,4.95633,4.95634,-0.124054
5609.9,2113.1,INT2__PWR_,BOTTOM_LAYER,4.95634,4.95638,-0.0928691
5609.9,2613.1,TOP_LAYER,INT1__GND_,4.9559,4.95594,-0.548463
5609.9,2613.1,INT1__GND_,INT2__PWR_,4.95594,4.956,-0.548463
5609.9,2613.1,INT2__PWR_,BOTTOM_LAYER,4.956,4.95612,-0.289611
5609.9,3263.1,TOP_LAYER,INT1__GND_,4.84454,4.84453,0.0315544
5609.9,3263.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.0315544
5609.9,3263.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84452,0.0250231
5610.9,4230.1,TOP_LAYER,INT1__GND_,16.9683,16.9683,0.00471074
5610.9,4230.1,INT1__GND_,INT2__PWR_,16.9683,16.9683,0.00471074
5610.9,4230.1,INT2__PWR_,BOTTOM_LAYER,16.9683,16.9683,-0.00104141
5734.9,413.101,TOP_LAYER,INT1__GND_,0.00744862,0.00744874,-0.0016795
5734.9,413.101,INT1__GND_,INT2__PWR_,0.00744874,0.00744602,0.0248266
5734.9,413.101,INT2__PWR_,BOTTOM_LAYER,0.00744602,0.00744106,0.0126935
5739.2,1108.8,TOP_LAYER,INT1__GND_,0.00751269,0.00751335,-0.0132347
5739.2,1108.8,INT1__GND_,INT2__PWR_,0.00751335,0.00750746,0.0776477
5739.2,1108.8,INT2__PWR_,BOTTOM_LAYER,0.00750746,0.00749469,0.0472225
5734.9,2363.1,TOP_LAYER,INT1__GND_,4.95604,4.95607,-0.327712
5734.9,2363.1,INT1__GND_,INT2__PWR_,4.95607,4.9561,-0.327712
5734.9,2363.1,INT2__PWR_,BOTTOM_LAYER,4.9561,4.95618,-0.200422
5734.9,2863.1,TOP_LAYER,INT1__GND_,4.95526,4.95538,-1.59814
5734.9,2863.1,INT1__GND_,INT2__PWR_,4.95538,4.95555,-1.59814
5734.9,2863.1,INT2__PWR_,BOTTOM_LAYER,4.95555,4.95582,-0.669445
5759.9,3563.1,TOP_LAYER,INT1__GND_,4.84453,4.84453,0.035577
5759.9,3563.1,INT1__GND_,INT2__PWR_,4.84453,4.84453,0.035577
5759.9,3563.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84452,0.0280732
5859.9,2613.1,TOP_LAYER,INT1__GND_,4.95518,4.9553,-1.77545
5859.9,2613.1,INT1__GND_,INT2__PWR_,4.9553,4.9555,-1.77545
5859.9,2613.1,INT2__PWR_,BOTTOM_LAYER,4.9555,4.95578,-0.728262
5860.9,4230.1,TOP_LAYER,INT1__GND_,16.9682,16.9682,0.00437014
5860.9,4230.1,INT1__GND_,INT2__PWR_,16.9682,16.9682,0.00437014
5860.9,4230.1,INT2__PWR_,BOTTOM_LAYER,16.9682,16.9682,-0.00644296
5909.9,763.101,TOP_LAYER,INT1__GND_,0.0075131,0.00751499,-0.0266124
5909.9,763.101,INT1__GND_,INT2__PWR_,0.00751499,0.00750888,0.0557787
5909.9,763.101,INT2__PWR_,BOTTOM_LAYER,0.00750888,0.0074963,0.0322043
5909.9,1463.1,TOP_LAYER,INT1__GND_,0.00763926,0.0076511,-0.166338
5909.9,1463.1,INT1__GND_,INT2__PWR_,0.0076511,0.00762108,0.273913
5909.9,1463.1,INT2__PWR_,BOTTOM_LAYER,0.00762108,0.00757356,0.121614
5909.9,3263.1,TOP_LAYER,INT1__GND_,4.84455,4.84455,0.091948
5909.9,3263.1,INT1__GND_,INT2__PWR_,4.84455,4.84454,0.091948
5909.9,3263.1,INT2__PWR_,BOTTOM_LAYER,4.84454,4.84451,0.0633508
6059.9,2963.1,TOP_LAYER,INT1__GND_,4.84467,4.84463,0.480967
6059.9,2963.1,INT1__GND_,INT2__PWR_,4.84463,4.84458,0.480967
6059.9,2963.1,INT2__PWR_,BOTTOM_LAYER,4.84458,4.84448,0.260517
6080.9,3607.1,TOP_LAYER,INT1__GND_,0.0110311,0.0110311,-0
6080.9,3607.1,INT1__GND_,INT2__PWR_,0.0110311,0.0110311,-6.33047e-14
6080.9,3607.1,INT2__PWR_,BOTTOM_LAYER,0.0110311,0.0110311,-5.32839e-14
6084.9,413.101,TOP_LAYER,INT1__GND_,0.00751061,0.00751325,-0.0370929
6084.9,413.101,INT1__GND_,INT2__PWR_,0.00751325,0.00750503,0.0750272
6084.9,413.101,INT2__PWR_,BOTTOM_LAYER,0.00750503,0.00749102,0.03585
6084.9,1113.1,TOP_LAYER,INT1__GND_,0.00760523,0.00761037,-0.0722239
6084.9,1113.1,INT1__GND_,INT2__PWR_,0.00761037,0.00759267,0.161461
6084.9,1113.1,INT2__PWR_,BOTTOM_LAYER,0.00759267,0.00756142,0.0799789
6089.9,3963.1,TOP_LAYER,INT1__GND_,0.0112168,0.0112168,2.43782e-14
6089.9,3963.1,INT1__GND_,INT2__PWR_,0.0112168,0.0112168,-6.33047e-14
6089.9,3963.1,INT2__PWR_,BOTTOM_LAYER,0.0112168,0.0112168,-5.32839e-14
6209.9,2063.1,TOP_LAYER,INT1__GND_,4.84352,4.84351,0.129813
6209.9,2063.1,INT1__GND_,INT2__PWR_,4.84351,4.84349,0.129813
6209.9,2063.1,INT2__PWR_,BOTTOM_LAYER,4.84349,4.84346,0.0939858
6209.9,2663.1,TOP_LAYER,INT1__GND_,4.8446,4.84453,0.973475
6209.9,2663.1,INT1__GND_,INT2__PWR_,4.84453,4.84442,0.973475
6209.9,2663.1,INT2__PWR_,BOTTOM_LAYER,4.84442,4.84427,0.392199
6209.9,3263.1,TOP_LAYER,INT1__GND_,4.84457,4.84455,0.190402
6209.9,3263.1,INT1__GND_,INT2__PWR_,4.84455,4.84453,0.190402
6209.9,3263.1,INT2__PWR_,BOTTOM_LAYER,4.84453,4.84449,0.11461
6235.9,3980.1,TOP_LAYER,INT1__GND_,16.9678,16.9678,-0.0546249
6235.9,3980.1,INT1__GND_,INT2__PWR_,16.9678,16.9679,-0.0546249
6235.9,3980.1,INT2__PWR_,BOTTOM_LAYER,16.9679,16.9679,-0.0457236
6259.9,763.101,TOP_LAYER,INT1__GND_,0.00757592,0.00758176,-0.0819976
6259.9,763.101,INT1__GND_,INT2__PWR_,0.00758176,0.00756643,0.139845
6259.9,763.101,INT2__PWR_,BOTTOM_LAYER,0.00756643,0.00754081,0.0655842
6259.9,1463.1,TOP_LAYER,INT1__GND_,0.00773443,0.00775356,-0.268789
6259.9,1463.1,INT1__GND_,INT2__PWR_,0.00775356,0.00770732,0.421897
6259.9,1463.1,INT2__PWR_,BOTTOM_LAYER,0.00770732,0.00763763,0.178376
6359.9,2363.1,TOP_LAYER,INT1__GND_,4.84393,4.8439,0.39898
6359.9,2363.1,INT1__GND_,INT2__PWR_,4.8439,4.84386,0.39898
6359.9,2363.1,INT2__PWR_,BOTTOM_LAYER,4.84386,4.84379,0.176719
6359.9,2963.1,TOP_LAYER,INT1__GND_,4.84487,4.84478,1.17631
6359.9,2963.1,INT1__GND_,INT2__PWR_,4.84478,4.84466,1.17631
6359.9,2963.1,INT2__PWR_,BOTTOM_LAYER,4.84466,4.84447,0.466295
6359.9,3563.1,TOP_LAYER,INT1__GND_,4.84451,4.8445,0.0975376
6359.9,3563.1,INT1__GND_,INT2__PWR_,4.8445,4.84449,0.0975376
6359.9,3563.1,INT2__PWR_,BOTTOM_LAYER,4.84449,4.84446,0.0662939
